0.081982,0.026182,0.654323,0.237513
0.163852,0.040853,0.090005,0.705290
0.013663,0.033098,0.108404,0.844835
0.090308,0.320999,0.066475,0.522217
0.140521,0.429793,0.119462,0.310224
0.288477,0.016762,0.301729,0.393032
0.256372,0.067101,0.317705,0.358821
0.262821,0.106326,0.628260,0.002593
0.323651,0.045958,0.090957,0.539435
0.740324,0.037590,0.094468,0.127618
0.036654,0.272663,0.626907,0.063775
0.290032,0.030486,0.354599,0.324882
0.127341,0.386973,0.455895,0.029792
0.614400,0.146816,0.193655,0.045128
0.045646,0.380344,0.081228,0.492782
0.007612,0.003976,0.006586,0.981827
0.701114,0.161764,0.053853,0.083269
0.500272,0.015002,0.164379,0.320348
0.332091,0.243979,0.069924,0.354006
0.134043,0.457947,0.101170,0.306840
0.028665,0.154679,0.795333,0.021323
0.086159,0.153295,0.108274,0.652272
0.029572,0.008420,0.034676,0.927332
0.148294,0.250369,0.112652,0.488684
0.142478,0.064333,0.775388,0.017801
0.169949,0.041828,0.310228,0.477996
0.463735,0.009273,0.063214,0.463779
0.334290,0.224860,0.428573,0.012277
0.232284,0.245100,0.432942,0.089674
0.332134,0.514451,0.093989,0.059426
0.331843,0.012374,0.028836,0.626947
0.095282,0.417422,0.259921,0.227375
0.119491,0.008207,0.099376,0.772926
0.160111,0.564410,0.100346,0.175132
0.219334,0.189629,0.578538,0.012499
0.854229,0.007632,0.010605,0.127535
0.608368,0.012692,0.324560,0.054381
0.064968,0.020258,0.766533,0.148242
0.165193,0.053139,0.393076,0.388592
0.457388,0.057426,0.057985,0.427202
0.586423,0.022239,0.221272,0.170067
0.208038,0.158631,0.014664,0.618667
0.074878,0.151669,0.313543,0.459910
0.501165,0.316925,0.162061,0.019849
0.068225,0.051881,0.411235,0.468658
0.477738,0.164092,0.039379,0.318791
0.158849,0.483208,0.062390,0.295553
0.236685,0.130911,0.122214,0.510191
0.218889,0.146893,0.129873,0.504346
0.509778,0.218071,0.004625,0.267526
0.028735,0.436557,0.527353,0.007355
0.081073,0.358311,0.175443,0.385173
0.652531,0.021619,0.057923,0.267927
0.002994,0.247456,0.727066,0.022484
0.024216,0.031411,0.078295,0.866078
0.197762,0.059935,0.161185,0.581118
0.388953,0.031991,0.333072,0.245984
0.134244,0.121409,0.196054,0.548293
0.036374,0.193869,0.022835,0.746922
0.030239,0.044420,0.687825,0.237516
0.002906,0.007950,0.002034,0.987110
0.090187,0.503876,0.113922,0.292016
0.622069,0.189897,0.111032,0.077002
0.183000,0.004493,0.168245,0.644262
0.296118,0.052487,0.056186,0.595209
0.207764,0.318079,0.061639,0.412518
0.040061,0.110195,0.034681,0.815064
0.167447,0.031765,0.158918,0.641870
0.054242,0.118781,0.035126,0.791850
0.121223,0.103376,0.112905,0.662496
0.435373,0.287816,0.222651,0.054161
0.015222,0.157400,0.025739,0.801639
0.160607,0.000817,0.072362,0.766214
0.504184,0.045269,0.360053,0.090495
0.041391,0.319842,0.014696,0.624071
0.168015,0.009139,0.039209,0.783637
0.404591,0.333107,0.175596,0.086705
0.117219,0.014994,0.042728,0.825059
0.590581,0.033678,0.179152,0.196589
0.657455,0.094635,0.035140,0.212770
0.024561,0.283811,0.678156,0.013472
0.179748,0.153680,0.398032,0.268541
0.014181,0.035429,0.047159,0.903232
0.176218,0.022666,0.178481,0.622635
0.184657,0.220769,0.519155,0.075418
0.086279,0.158383,0.679764,0.075575
0.017508,0.002638,0.007546,0.972307
0.058052,0.002213,0.917474,0.022261
0.010662,0.068798,0.031845,0.888695
0.072569,0.737131,0.070588,0.119713
0.056688,0.657360,0.127361,0.158590
0.066189,0.190763,0.735519,0.007529
0.824754,0.007103,0.153018,0.015125
0.027275,0.306224,0.658284,0.008217
0.391315,0.403372,0.103565,0.101748
0.076527,0.192716,0.043903,0.686854
0.048936,0.001475,0.045373,0.904216
0.058890,0.700099,0.028218,0.212793
0.020570,0.014219,0.909348,0.055863
0.225719,0.456200,0.238740,0.079341
0.149338,0.041101,0.129012,0.680549
0.501832,0.366470,0.041677,0.090022
0.093332,0.402948,0.496852,0.006869
0.393260,0.016468,0.044760,0.545512
0.294709,0.040575,0.367603,0.297113
0.620626,0.158667,0.086804,0.133903
0.012740,0.019710,0.011368,0.956182
0.264480,0.222448,0.472176,0.040896
0.309984,0.116077,0.054929,0.519010
0.086082,0.026091,0.053326,0.834502
0.101410,0.297861,0.089886,0.510843
0.353218,0.012509,0.109453,0.524819
0.288353,0.019709,0.157583,0.534355
0.041086,0.006491,0.805395,0.147028
0.081205,0.497323,0.373212,0.048260
0.267553,0.520343,0.054561,0.157543
0.064072,0.002729,0.122685,0.810514
0.031905,0.039730,0.040752,0.887613
0.135261,0.011053,0.034254,0.819433
0.494680,0.260891,0.130223,0.114206
0.096771,0.243785,0.102939,0.556506
0.106433,0.099644,0.065830,0.728093
0.241234,0.178328,0.041847,0.538590
0.204410,0.041570,0.312276,0.441744
0.295282,0.509282,0.170247,0.025189
0.168245,0.205437,0.084192,0.542126
0.159775,0.031472,0.159487,0.649266
0.231167,0.166748,0.094217,0.507868
0.067491,0.637556,0.008576,0.286377
0.115741,0.445874,0.101640,0.336746
0.492333,0.009819,0.198014,0.299835
0.012121,0.393883,0.162081,0.431915
0.470001,0.184019,0.316334,0.029647
0.035390,0.717818,0.063176,0.183615
0.446314,0.008635,0.534050,0.011001
0.010561,0.117788,0.813957,0.057693
0.028018,0.009078,0.900144,0.062760
0.263906,0.012741,0.134569,0.588784
0.335750,0.423824,0.144409,0.096017
0.244765,0.053684,0.695776,0.005775
0.064794,0.259013,0.624794,0.051398
0.031177,0.016181,0.897151,0.055491
0.068792,0.016509,0.225029,0.689670
0.103743,0.025219,0.154460,0.716578
0.061304,0.009268,0.051648,0.877780
0.312956,0.029985,0.534770,0.122289
0.115335,0.002090,0.076346,0.806229
0.043380,0.002773,0.023699,0.930149
0.479349,0.014463,0.346148,0.160040
0.042507,0.312070,0.627441,0.017982
0.171409,0.306347,0.096485,0.425759
0.008324,0.810511,0.166013,0.015152
0.063574,0.025699,0.019131,0.891596
0.004846,0.167873,0.019952,0.807330
0.411840,0.102876,0.052040,0.433245
0.175904,0.000851,0.082658,0.740587
0.012520,0.060151,0.836729,0.090600
0.382644,0.075955,0.463864,0.077537
0.284256,0.070427,0.322714,0.322603
0.627748,0.053306,0.058125,0.260822
0.345432,0.423050,0.160963,0.070556
0.410215,0.331917,0.027792,0.230076
0.102607,0.065004,0.798989,0.033400
0.916112,0.008665,0.047924,0.027299
0.869302,0.050197,0.030049,0.050451
0.206608,0.461389,0.027090,0.304913
0.554769,0.019633,0.407495,0.018103
0.371795,0.018880,0.106829,0.502496
0.450702,0.079623,0.304372,0.165303
0.009407,0.012026,0.031518,0.947049
0.096032,0.338567,0.183668,0.381733
0.087748,0.661822,0.097600,0.152831
0.049091,0.261477,0.041489,0.647943
0.113246,0.752979,0.026594,0.107180
0.066250,0.108687,0.772951,0.052111
0.836773,0.103672,0.004038,0.055517
0.024284,0.477731,0.333787,0.164198
0.081175,0.049023,0.012558,0.857244
0.379402,0.352289,0.060014,0.208295
0.013970,0.003295,0.739737,0.242998
0.344057,0.025471,0.113327,0.517144
0.176008,0.679672,0.011703,0.132617
0.147316,0.012749,0.792916,0.047020
0.264715,0.045355,0.472300,0.217630
0.151266,0.001895,0.038453,0.808386
0.215645,0.045485,0.068310,0.670559
0.032423,0.319442,0.455743,0.192392
0.083413,0.196097,0.714909,0.005581
0.030330,0.333830,0.614740,0.021100
0.387564,0.024626,0.502546,0.085263
0.008077,0.072941,0.876899,0.042083
0.199370,0.379034,0.091470,0.330126
0.089000,0.011559,0.068794,0.830648
0.144838,0.063342,0.610143,0.181676
0.043761,0.152821,0.759690,0.043728
0.821257,0.120100,0.003741,0.054902
0.314837,0.177643,0.487569,0.019952
0.456460,0.362794,0.144353,0.036393
0.126265,0.121283,0.034416,0.718037
0.243136,0.200705,0.535450,0.020709
0.326462,0.005623,0.342003,0.325912
0.080400,0.679015,0.042276,0.198310
0.122726,0.661341,0.076769,0.139164
0.134451,0.165888,0.047743,0.651917
0.970105,0.006428,0.015056,0.008411
0.100510,0.620676,0.219899,0.058914
0.073291,0.037082,0.028604,0.861023
0.017525,0.216248,0.656955,0.109271
0.640149,0.015675,0.087979,0.256197
0.160784,0.392663,0.325831,0.120722
0.798603,0.006703,0.149488,0.045206
0.172297,0.523432,0.117440,0.186831
0.082205,0.339213,0.561851,0.016731
0.039655,0.011878,0.062994,0.885473
0.579320,0.090264,0.092410,0.238006
0.086151,0.025403,0.118858,0.769589
0.081270,0.599560,0.048659,0.270510
0.278991,0.057192,0.209979,0.453838
0.308004,0.257275,0.097513,0.337209
0.014270,0.130074,0.793811,0.061844
0.138292,0.028963,0.247259,0.585486
0.350119,0.052232,0.253095,0.344554
0.008225,0.001313,0.028816,0.961646
0.192042,0.682877,0.028875,0.096207
0.011036,0.132310,0.421004,0.435650
0.021802,0.147091,0.784461,0.046645
0.125184,0.355000,0.074476,0.445340
0.403806,0.500034,0.051383,0.044777
0.489399,0.150307,0.141354,0.218939
0.046682,0.024177,0.088546,0.840595
0.107165,0.013144,0.868483,0.011208
0.125465,0.134108,0.525193,0.215234
0.660723,0.017577,0.290337,0.031363
0.028542,0.012842,0.930036,0.028580
0.349649,0.365936,0.027215,0.257200
0.750696,0.007777,0.199451,0.042075
0.280679,0.019322,0.119843,0.580156
0.201266,0.458500,0.198313,0.141922
0.032822,0.026911,0.027726,0.912540
0.631116,0.014791,0.154415,0.199678
0.503560,0.308485,0.059418,0.128537
0.016692,0.009624,0.008086,0.965598
0.035544,0.008384,0.138932,0.817139
0.964052,0.007131,0.027989,0.000827
0.001648,0.187690,0.755475,0.055187
0.177660,0.749595,0.023959,0.048786
0.308310,0.512060,0.056093,0.123537
0.813365,0.049471,0.104078,0.033086
0.393200,0.037719,0.131929,0.437152
0.040666,0.175857,0.585614,0.197863
0.747926,0.195588,0.046639,0.009848
0.397552,0.123118,0.068622,0.410709
0.108343,0.037872,0.537741,0.316044
0.268763,0.552835,0.075868,0.102534
0.483187,0.012059,0.250646,0.254108
0.216713,0.133806,0.643183,0.006298
0.667256,0.007105,0.117356,0.208283
0.009287,0.013025,0.934911,0.042777
0.067407,0.106094,0.056076,0.770423
0.071060,0.017899,0.127280,0.783761
0.212397,0.040412,0.148433,0.598758
0.007389,0.403547,0.171564,0.417499
0.122106,0.608346,0.079928,0.189620
0.024963,0.054163,0.090135,0.830739
0.228190,0.280096,0.442959,0.048756
0.218405,0.051477,0.327301,0.402817
0.008948,0.079728,0.067195,0.844130
0.022522,0.108592,0.661028,0.207858
0.059957,0.329385,0.049556,0.561102
0.228151,0.002564,0.208673,0.560611
0.029963,0.384319,0.548234,0.037484
0.293888,0.172760,0.193955,0.339397
0.044466,0.465297,0.305528,0.184709
0.389516,0.277244,0.319461,0.013780
0.533482,0.020140,0.267971,0.178407
0.014317,0.001858,0.037039,0.946787
0.615762,0.137782,0.166193,0.080262
0.165801,0.053194,0.073281,0.707725
0.604542,0.048083,0.169648,0.177727
0.068082,0.006398,0.922999,0.002520
0.196891,0.049206,0.245850,0.508053
0.537558,0.043089,0.387487,0.031867
0.517809,0.055007,0.164816,0.262368
0.684995,0.022349,0.196250,0.096406
0.086011,0.002536,0.897539,0.013914
0.203435,0.271205,0.053462,0.471898
0.343951,0.238632,0.359486,0.057931
0.949205,0.012743,0.037393,0.000659
0.104508,0.427388,0.456068,0.012036
0.041025,0.014663,0.919181,0.025131
0.139972,0.007775,0.761966,0.090286
0.036208,0.389933,0.557445,0.016414
0.444271,0.022695,0.297894,0.235139
0.447233,0.076879,0.167986,0.307902
0.023269,0.090160,0.860552,0.026018
0.123896,0.165367,0.468245,0.242492
0.052187,0.567191,0.062681,0.317942
0.055330,0.574710,0.314652,0.055308
0.570371,0.333919,0.079371,0.016339
0.004891,0.002052,0.049827,0.943230
0.136311,0.586458,0.129074,0.148158
0.171923,0.012515,0.100069,0.715493
0.013682,0.044269,0.802727,0.139322
0.093268,0.003331,0.101301,0.802100
0.066836,0.005849,0.093984,0.833331
0.049133,0.361567,0.581700,0.007601
0.756073,0.012647,0.223438,0.007842
0.044599,0.214062,0.685901,0.055438
0.117516,0.020556,0.196450,0.665479
0.554870,0.015968,0.423385,0.005778
0.081971,0.462938,0.047020,0.408071
0.103002,0.033024,0.850526,0.013448
0.161306,0.623300,0.107327,0.108067
0.168380,0.252294,0.036073,0.543253
0.113606,0.048732,0.472045,0.365617
0.094937,0.326236,0.053678,0.525148
0.945350,0.009431,0.027355,0.017864
0.188327,0.028226,0.052703,0.730743
0.022824,0.333743,0.460021,0.183412
0.023087,0.065844,0.876703,0.034366
0.031448,0.580239,0.374491,0.013821
0.335414,0.192763,0.129253,0.342571
0.347981,0.039892,0.248593,0.363533
0.035528,0.171990,0.767294,0.025189
0.639830,0.168405,0.068129,0.123636
0.954027,0.001432,0.021700,0.022841
0.102018,0.350804,0.377020,0.170158
0.068505,0.476346,0.430914,0.024236
0.044115,0.001433,0.156633,0.797819
0.024828,0.011678,0.015205,0.948288
0.343241,0.046448,0.111354,0.498957
0.044179,0.285622,0.649225,0.020974
0.308666,0.004316,0.685432,0.001586
0.859639,0.009730,0.023604,0.107027
0.120362,0.213920,0.637663,0.028055
0.001445,0.060624,0.033454,0.904477
0.320631,0.451322,0.047886,0.180161
0.048128,0.070049,0.873342,0.008481
0.402137,0.066458,0.162039,0.369366
0.036602,0.456009,0.264414,0.242975
0.113535,0.014663,0.284581,0.587221
0.115948,0.032021,0.293796,0.558235
0.139906,0.241451,0.037460,0.581183
0.343678,0.347211,0.139958,0.169152
0.495253,0.304456,0.155501,0.044790
0.162675,0.331364,0.469165,0.036795
0.342863,0.492535,0.154992,0.009610
0.305235,0.068996,0.484712,0.141057
0.465992,0.272005,0.225628,0.036375
0.209802,0.284877,0.155371,0.349950
0.014697,0.362904,0.011067,0.611331
0.038358,0.217021,0.029311,0.715310
0.141753,0.005793,0.033872,0.818582
0.181566,0.026406,0.357003,0.435024
0.009095,0.580193,0.365043,0.045669
0.063259,0.004548,0.019236,0.912956
0.248123,0.219564,0.497542,0.034771
0.058939,0.607925,0.038863,0.294272
0.302530,0.028265,0.353836,0.315369
0.331658,0.352682,0.287254,0.028406
0.082166,0.011759,0.235837,0.670238
0.534854,0.020535,0.201555,0.243056
0.239500,0.373399,0.081182,0.305919
0.029265,0.167953,0.004075,0.798706
0.483556,0.118464,0.307400,0.090579
0.047468,0.201655,0.744273,0.006605
0.295724,0.595994,0.074020,0.034262
0.189612,0.632985,0.032704,0.144698
0.708193,0.192769,0.086860,0.012178
0.811413,0.004425,0.052223,0.131939
0.005686,0.002362,0.943877,0.048074
0.053706,0.190486,0.036265,0.719544
0.732078,0.164999,0.085213,0.017709
0.035071,0.028936,0.863355,0.072638
0.178565,0.029308,0.414081,0.378046
0.156509,0.072242,0.053682,0.717567
0.139405,0.037501,0.267201,0.555893
0.023857,0.055713,0.821294,0.099136
0.537423,0.083301,0.374542,0.004734
0.024109,0.224385,0.718159,0.033347
0.007297,0.002310,0.007309,0.983084
0.014050,0.018762,0.027758,0.939430
0.188255,0.206725,0.138228,0.466792
0.697810,0.033186,0.173924,0.095080
0.311592,0.036086,0.157227,0.495095
0.068436,0.125176,0.041085,0.765304
0.265834,0.075826,0.314598,0.343742
0.441139,0.029778,0.328346,0.200737
0.014229,0.053090,0.072534,0.860148
0.352934,0.400330,0.106880,0.139856
0.017440,0.300806,0.667036,0.014718
0.194826,0.016469,0.731096,0.057609
0.005966,0.041504,0.730758,0.221772
0.140348,0.042852,0.254481,0.562319
0.556974,0.021815,0.203315,0.217896
0.069727,0.305578,0.535830,0.088865
0.012007,0.218724,0.033592,0.735676
0.452078,0.220788,0.289485,0.037649
0.127211,0.481553,0.264324,0.126912
0.684682,0.142627,0.038419,0.134272
0.554678,0.046758,0.056033,0.342530
0.105919,0.789601,0.087834,0.016647
0.546834,0.010098,0.133518,0.309550
0.025046,0.163013,0.120663,0.691277
0.122206,0.039339,0.048105,0.790350
0.017243,0.506299,0.458239,0.018219
0.026863,0.041989,0.860785,0.070363
0.011235,0.029196,0.060805,0.898765
0.047391,0.436348,0.505278,0.010983
0.054638,0.023128,0.106998,0.815236
0.016311,0.201370,0.760511,0.021809
0.223212,0.151716,0.615265,0.009807
0.557388,0.127466,0.291616,0.023531
0.129135,0.510110,0.011733,0.349021
0.217462,0.026163,0.015680,0.740696
0.111496,0.017447,0.098153,0.772904
0.040676,0.162302,0.035364,0.761658
0.522671,0.012603,0.431141,0.033586
0.215293,0.549925,0.109462,0.125319
0.120730,0.001762,0.113953,0.763555
0.175913,0.043139,0.152312,0.628635
0.475485,0.358270,0.141861,0.024384
0.034941,0.022624,0.019779,0.922657
0.510731,0.246027,0.004529,0.238713
0.073040,0.004594,0.037158,0.885208
0.737490,0.008028,0.240414,0.014069
0.097667,0.062099,0.103375,0.736859
0.300952,0.526906,0.054485,0.117657
0.006168,0.015891,0.011468,0.966473
0.463143,0.029929,0.079205,0.427723
0.332953,0.158023,0.053873,0.455151
0.916518,0.033945,0.033022,0.016515
0.052054,0.035053,0.056300,0.856593
0.056099,0.251906,0.078358,0.613638
0.209201,0.081633,0.606201,0.102965
0.524385,0.030640,0.388618,0.056357
0.069474,0.007877,0.061121,0.861527
0.025625,0.065814,0.039880,0.868681
0.562845,0.009814,0.394830,0.032512
0.633450,0.042605,0.274268,0.049677
0.327977,0.020166,0.288126,0.363731
0.120526,0.291284,0.064215,0.523974
0.241191,0.048567,0.435081,0.275160
0.793674,0.084787,0.002194,0.119345
0.101273,0.314703,0.556571,0.027453
0.191681,0.018924,0.112560,0.676835
0.173855,0.023458,0.219103,0.583585
0.887588,0.047204,0.061211,0.003998
0.057722,0.025686,0.074668,0.841924
0.464486,0.014958,0.503756,0.016800
0.155988,0.276079,0.117944,0.449989
0.554471,0.017410,0.117993,0.310125
0.228385,0.037639,0.480135,0.253842
0.115291,0.312864,0.558946,0.012900
0.562550,0.015425,0.054188,0.367837
0.425545,0.091009,0.055844,0.427602
0.642595,0.175386,0.033245,0.148774
0.071911,0.283170,0.036813,0.608105
0.039955,0.246447,0.695635,0.017963
0.938585,0.000854,0.058251,0.002310
0.122517,0.162755,0.629902,0.084826
0.230784,0.378395,0.115552,0.275270
0.092890,0.032655,0.533947,0.340508
0.317619,0.043198,0.405769,0.233414
0.133947,0.025253,0.047567,0.793233
0.663558,0.015761,0.295974,0.024707
0.099847,0.210397,0.398134,0.291622
0.041571,0.208666,0.032125,0.717638
0.537425,0.006615,0.323017,0.132944
0.160522,0.181139,0.224904,0.433435
0.734056,0.118742,0.141470,0.005733
0.277429,0.454735,0.100317,0.167520
0.267226,0.090125,0.607346,0.035303
0.149725,0.057354,0.231282,0.561639
0.260102,0.357824,0.075513,0.306561
0.467245,0.318914,0.110706,0.103136
0.448119,0.048768,0.062102,0.441011
0.124785,0.443870,0.222583,0.208761
0.228353,0.580971,0.036252,0.154424
0.223028,0.182763,0.318946,0.275262
0.677712,0.054731,0.036659,0.230897
0.361732,0.307590,0.135153,0.195525
0.084445,0.002060,0.050133,0.863362
0.497191,0.013854,0.420062,0.068893
0.068584,0.145648,0.428282,0.357486
0.030312,0.181333,0.040155,0.748200
0.016783,0.443178,0.055766,0.484273
0.043318,0.284798,0.239923,0.431962
0.217964,0.313444,0.111126,0.357465
0.480478,0.402669,0.088175,0.028677
0.018801,0.032304,0.049742,0.899153
0.618376,0.003710,0.354237,0.023677
0.059480,0.152405,0.037528,0.750586
0.607874,0.318789,0.050869,0.022468
0.107364,0.341240,0.114718,0.436679
0.253675,0.234117,0.098971,0.413237
0.082068,0.041103,0.123124,0.753706
0.253081,0.022230,0.150769,0.573920
0.175229,0.129554,0.598180,0.097038
0.289900,0.020113,0.017301,0.672686
0.035276,0.048480,0.778629,0.137615
0.301670,0.017109,0.097464,0.583757
0.042602,0.782206,0.017545,0.157646
0.141882,0.019204,0.514563,0.324351
0.122037,0.011909,0.059441,0.806613
0.374708,0.318790,0.142879,0.163623
0.196783,0.069254,0.155708,0.578256
0.170469,0.558078,0.070618,0.200834
0.352338,0.526903,0.106242,0.014518
0.136404,0.002414,0.166726,0.694456
0.076945,0.440341,0.175199,0.307515
0.616399,0.019739,0.213212,0.150650
0.314092,0.013649,0.485803,0.186456
0.075115,0.001274,0.053332,0.870279
0.007766,0.008069,0.047181,0.936984
0.196850,0.055908,0.107236,0.640006
0.179009,0.009743,0.493091,0.318158
0.029974,0.043468,0.045858,0.880700
0.081893,0.482223,0.426505,0.009379
0.017190,0.845706,0.111599,0.025505
0.114877,0.036219,0.023397,0.825506
0.453647,0.190072,0.346244,0.010037
0.145213,0.210478,0.453858,0.190451
0.649143,0.055488,0.093780,0.201589
0.036802,0.007427,0.065150,0.890621
0.033835,0.019709,0.940099,0.006358
0.026925,0.015968,0.034193,0.922914
0.520288,0.045597,0.395672,0.038444
0.012475,0.299515,0.015517,0.672492
0.097099,0.347041,0.035240,0.520621
0.400284,0.240157,0.235237,0.124323
0.076270,0.033275,0.087937,0.802517
0.048242,0.327100,0.048199,0.576459
0.156892,0.092655,0.206081,0.544372
0.100538,0.095997,0.779208,0.024257
0.115135,0.315771,0.513267,0.055827
0.262596,0.296143,0.086089,0.355172
0.112914,0.180499,0.047650,0.658936
0.212291,0.096528,0.627104,0.064077
0.142983,0.546121,0.109473,0.201423
0.018851,0.202803,0.603878,0.174468
0.012546,0.017974,0.010405,0.959074
0.275122,0.019974,0.164030,0.540873
0.209769,0.094904,0.085476,0.609851
0.150152,0.336670,0.148842,0.364335
0.036025,0.033806,0.784391,0.145777
0.064239,0.049718,0.069922,0.816120
0.082149,0.007373,0.896067,0.014410
0.058700,0.028696,0.059579,0.853025
0.030444,0.384333,0.563119,0.022104
0.291177,0.016831,0.328024,0.363968
0.317656,0.000299,0.180281,0.501764
0.012180,0.027916,0.766046,0.193858
0.051241,0.491995,0.421617,0.035147
0.310778,0.077197,0.205303,0.406722
0.356302,0.086764,0.451126,0.105809
0.068695,0.447042,0.454627,0.029636
0.230279,0.176793,0.045766,0.547162
0.926466,0.050148,0.009711,0.013674
0.037637,0.017805,0.916727,0.027830
0.288314,0.042614,0.225447,0.443625
0.069944,0.507153,0.118336,0.304567
0.098177,0.010853,0.070803,0.820168
0.756153,0.012702,0.071708,0.159437
0.042534,0.608554,0.122354,0.226558
0.009548,0.497065,0.324153,0.169234
0.022860,0.065237,0.899935,0.011968
0.047857,0.457070,0.481677,0.013396
0.122232,0.284273,0.495204,0.098291
0.095712,0.251694,0.107520,0.545074
0.002207,0.059525,0.916556,0.021713
0.175928,0.262069,0.095368,0.466635
0.007000,0.318885,0.520729,0.153386
0.196965,0.008801,0.107063,0.687171
0.026739,0.043163,0.355413,0.574684
0.145983,0.057885,0.441221,0.354912
0.047154,0.603803,0.071817,0.277226
0.045336,0.539779,0.215079,0.199806
0.308999,0.035703,0.158082,0.497216
0.185058,0.158358,0.112032,0.544552
0.152672,0.165901,0.501199,0.180227
0.213813,0.453359,0.241926,0.090902
0.727150,0.011104,0.175163,0.086584
0.011528,0.144088,0.779242,0.065143
0.020708,0.052410,0.040323,0.886559
0.361718,0.375723,0.126376,0.136183
0.016731,0.388970,0.474091,0.120208
0.152654,0.020471,0.057354,0.769521
0.176973,0.001529,0.178537,0.642961
0.020684,0.026843,0.861015,0.091458
0.013949,0.015533,0.066649,0.903870
0.175226,0.098310,0.103929,0.622535
0.158447,0.328768,0.078450,0.434335
0.307605,0.058257,0.442406,0.191731
0.129348,0.361619,0.482951,0.026083
0.237011,0.004944,0.047948,0.710097
0.194936,0.011953,0.130023,0.663088
0.040687,0.031570,0.020085,0.907657
0.453500,0.018665,0.250379,0.277456
0.165965,0.030763,0.166890,0.636383
0.010740,0.282965,0.167990,0.538305
0.208189,0.023090,0.749586,0.019135
0.006981,0.063441,0.025868,0.903709
0.417545,0.056157,0.410154,0.116144
0.056275,0.239593,0.694281,0.009850
0.065528,0.104610,0.754501,0.075361
0.018755,0.228147,0.642874,0.110224
0.179309,0.253622,0.482282,0.084787
0.206973,0.019601,0.074617,0.698809
0.045061,0.036861,0.109621,0.808457
0.058443,0.588316,0.058275,0.294966
0.049211,0.015048,0.054516,0.881224
0.029636,0.518872,0.025237,0.426255
0.184008,0.362550,0.079899,0.373543
0.087797,0.646976,0.156134,0.109093
0.027720,0.042315,0.514009,0.415957
0.031272,0.278654,0.016333,0.673741
0.110049,0.028292,0.041744,0.819915
0.116208,0.255279,0.123329,0.505184
0.032169,0.003204,0.081840,0.882788
0.129306,0.356182,0.282927,0.231585
0.347559,0.208065,0.032863,0.411513
0.266432,0.022391,0.097828,0.613350
0.061320,0.333488,0.596467,0.008724
0.084276,0.344882,0.547716,0.023127
0.008982,0.196322,0.570134,0.224562
0.056834,0.085909,0.035300,0.821956
0.118561,0.023216,0.809256,0.048967
0.137286,0.296254,0.200398,0.366061
0.369278,0.043030,0.244615,0.343077
0.297262,0.020035,0.067110,0.615592
0.297333,0.079630,0.122719,0.500317
0.026956,0.863399,0.016078,0.093567
0.019782,0.005910,0.080043,0.894265
0.254465,0.099944,0.634333,0.011257
0.049474,0.194230,0.036770,0.719525
0.881598,0.011972,0.095756,0.010674
0.384091,0.007673,0.574270,0.033967
0.572054,0.060697,0.049454,0.317794
0.012133,0.001144,0.013128,0.973594
0.261494,0.001863,0.121358,0.615286
0.150484,0.040814,0.180153,0.628548
0.813506,0.098211,0.073418,0.014865
0.437565,0.088730,0.347434,0.126271
0.018059,0.131733,0.020003,0.830205
0.009797,0.025709,0.064237,0.900257
0.068800,0.652177,0.260298,0.018725
0.409770,0.135069,0.416256,0.038905
0.345489,0.074670,0.552836,0.027005
0.122021,0.012595,0.277890,0.587494
0.035540,0.116627,0.397289,0.450545
0.240365,0.056591,0.634294,0.068750
0.077079,0.138980,0.077982,0.705959
0.154763,0.242854,0.594987,0.007397
0.059019,0.016363,0.034614,0.890004
0.029595,0.376045,0.461254,0.133106
0.372215,0.046107,0.346979,0.234698
0.158720,0.021376,0.640446,0.179458
0.170950,0.214296,0.301428,0.313327
0.030555,0.305474,0.061896,0.602074
0.812574,0.082504,0.089401,0.015522
0.123475,0.009509,0.063423,0.803593
0.467460,0.011343,0.050971,0.470226
0.031708,0.672769,0.242855,0.052668
0.039246,0.014307,0.895826,0.050620
0.027077,0.003201,0.462207,0.507514
0.277960,0.329969,0.229861,0.162211
0.006144,0.073654,0.192924,0.727277
0.044300,0.169017,0.763281,0.023402
0.418582,0.145276,0.254347,0.181795
0.069903,0.045678,0.181407,0.703012
0.497575,0.000869,0.107776,0.393780
0.619415,0.108990,0.035773,0.235821
0.136445,0.013939,0.127906,0.721710
0.026423,0.016270,0.687839,0.269469
0.127372,0.331429,0.536649,0.004550
0.342337,0.427000,0.183652,0.047011
0.146902,0.241376,0.508363,0.103360
0.285694,0.021105,0.008100,0.685101
0.026551,0.008064,0.895374,0.070011
0.015401,0.248296,0.330430,0.405873
0.029040,0.628010,0.303911,0.039039
0.009398,0.898714,0.024107,0.067782
0.608935,0.209100,0.175758,0.006208
0.221710,0.118415,0.116347,0.543528
0.065547,0.017033,0.159624,0.757796
0.174745,0.011939,0.088654,0.724662
0.127191,0.404840,0.417255,0.050715
0.028995,0.021134,0.245973,0.703897
0.225424,0.223630,0.538814,0.012132
0.083815,0.053040,0.640238,0.222907
0.066050,0.061582,0.127602,0.744767
0.221840,0.544029,0.014715,0.219416
0.906544,0.023814,0.039781,0.029861
0.118822,0.451971,0.093612,0.335595
0.410248,0.170474,0.071319,0.347959
0.178809,0.650123,0.063341,0.107727
0.208805,0.027806,0.470311,0.293078
0.274825,0.128970,0.134922,0.461283
0.005532,0.006104,0.096653,0.891710
