ID,Predicted_label
5490,52
5491,-1
5492,46
5493,8
5494,30
5495,-1
5496,54
5497,28
5498,26
5499,37
5500,64
5501,31
5502,27
5503,64
5504,69
5505,-1
5506,-1
5507,23
5508,20
5509,-1
5510,-1
5511,48
5512,61
5513,1
5514,27
5515,-1
5516,-1
5517,52
5518,77
5519,14
5520,-1
5521,-1
5522,36
5523,33
5524,54
5525,9
5526,42
5527,-1
5528,39
5529,46
5530,53
5531,-1
5532,57
5533,2
5534,-1
5535,76
5536,70
5537,96
5538,37
5539,78
5540,-1
5541,-1
5542,61
5543,27
5544,26
5545,-1
5546,-1
5547,-1
5548,24
5549,85
5550,-1
5551,95
5552,93
5553,76
5554,78
5555,19
5556,-1
5557,59
5558,83
5559,27
5560,1
5561,41
5562,-1
5563,9
5564,35
5565,65
5566,15
5567,99
5568,-1
5569,81
5570,15
5571,53
5572,-1
5573,2
5574,25
5575,-1
5576,82
5577,44
5578,-1
5579,64
5580,85
5581,86
5582,18
5583,0
5584,40
5585,-1
5586,37
5587,15
5588,78
5589,28
5590,-1
5591,6
5592,42
5593,85
5594,-1
5595,-1
5596,34
5597,24
5598,-1
5599,90
5600,-1
5601,47
5602,86
5603,-1
5604,59
5605,-1
5606,-1
5607,-1
5608,83
5609,-1
5610,-1
5611,23
5612,-1
5613,-1
5614,94
5615,95
5616,73
5617,-1
5618,40
5619,20
5620,66
5621,-1
5622,81
5623,80
5624,16
5625,28
5626,71
5627,41
5628,9
5629,51
5630,34
5631,73
5632,31
5633,-1
5634,-1
5635,57
5636,93
5637,-1
5638,8
5639,-1
5640,30
5641,-1
5642,-1
5643,-1
5644,31
5645,10
5646,36
5647,21
5648,-1
5649,81
5650,34
5651,63
5652,92
5653,29
5654,5
5655,-1
5656,12
5657,-1
5658,91
5659,-1
5660,-1
5661,-1
5662,60
5663,35
5664,-1
5665,14
5666,52
5667,65
5668,7
5669,21
5670,-1
5671,54
5672,-1
5673,-1
5674,78
5675,7
5676,49
5677,-1
5678,21
5679,99
5680,84
5681,30
5682,71
5683,-1
5684,57
5685,68
5686,92
5687,84
5688,-1
5689,58
5690,98
5691,43
5692,9
5693,-1
5694,32
5695,81
5696,-1
5697,59
5698,97
5699,-1
5700,47
5701,-1
5702,-1
5703,6
5704,70
5705,34
5706,-1
5707,-1
5708,84
5709,58
5710,60
5711,17
5712,-1
5713,56
5714,-1
5715,28
5716,81
5717,47
5718,-1
5719,96
5720,39
5721,19
5722,-1
5723,58
5724,-1
5725,-1
5726,-1
5727,42
5728,43
5729,62
5730,37
5731,81
5732,25
5733,30
5734,95
5735,-1
5736,61
5737,93
5738,-1
5739,81
5740,13
5741,82
5742,61
5743,49
5744,8
5745,78
5746,85
5747,78
5748,93
5749,48
5750,-1
5751,51
5752,95
5753,5
5754,-1
5755,16
5756,-1
5757,40
5758,-1
5759,48
5760,54
5761,23
5762,68
5763,12
5764,-1
5765,35
5766,-1
5767,75
5768,14
5769,-1
5770,-1
5771,93
5772,71
5773,72
5774,60
5775,91
5776,16
5777,91
5778,61
5779,89
5780,-1
5781,5
5782,19
5783,85
5784,91
5785,79
5786,45
5787,40
5788,53
5789,99
5790,39
5791,24
5792,-1
5793,84
5794,79
5795,19
5796,21
5797,24
5798,87
5799,-1
5800,-1
5801,96
5802,45
5803,54
5804,-1
5805,64
5806,74
5807,68
5808,99
5809,39
5810,51
5811,97
5812,33
5813,-1
5814,94
5815,78
5816,49
5817,94
5818,-1
5819,69
5820,88
5821,-1
5822,-1
5823,59
5824,82
5825,81
5826,-1
5827,-1
5828,15
5829,64
5830,84
5831,10
5832,54
5833,69
5834,41
5835,52
5836,-1
5837,41
5838,56
5839,38
5840,-1
5841,62
5842,11
5843,-1
5844,42
5845,10
5846,86
5847,17
5848,31
5849,-1
5850,93
5851,87
5852,0
5853,50
5854,57
5855,86
5856,-1
5857,42
5858,58
5859,-1
5860,27
5861,-1
5862,92
5863,3
5864,79
5865,-1
5866,-1
5867,63
5868,-1
5869,77
5870,87
5871,-1
5872,-1
5873,79
5874,85
5875,28
5876,33
5877,0
5878,40
5879,16
5880,70
5881,76
5882,58
5883,1
5884,27
5885,-1
5886,-1
5887,77
5888,1
5889,60
5890,71
5891,89
5892,46
5893,46
5894,28
5895,98
5896,-1
5897,98
5898,0
5899,69
5900,62
5901,2
5902,23
5903,-1
5904,62
5905,43
5906,38
5907,17
5908,84
5909,8
5910,-1
5911,78
5912,59
5913,38
5914,23
5915,22
5916,81
5917,25
5918,-1
5919,45
5920,58
5921,47
5922,-1
5923,95
5924,83
5925,-1
5926,33
5927,38
5928,66
5929,-1
5930,-1
5931,87
5932,51
5933,70
5934,67
5935,-1
5936,4
5937,52
5938,68
5939,40
5940,65
5941,66
5942,20
5943,58
5944,28
5945,-1
5946,61
5947,67
5948,95
5949,67
5950,-1
5951,94
5952,72
5953,38
5954,57
5955,33
5956,-1
5957,-1
5958,80
5959,53
5960,34
5961,-1
5962,-1
5963,46
5964,75
5965,82
5966,-1
5967,83
5968,22
5969,60
5970,70
5971,77
5972,41
5973,49
5974,-1
5975,48
5976,-1
5977,45
5978,36
5979,53
5980,-1
5981,7
5982,64
5983,9
5984,-1
5985,1
5986,-1
5987,63
5988,-1
5989,11
5990,-1
5991,1
5992,45
5993,35
5994,21
5995,38
5996,50
5997,28
5998,-1
5999,71
6000,35
6001,22
6002,40
6003,95
6004,-1
6005,32
6006,99
6007,1
6008,7
6009,86
6010,-1
6011,69
6012,12
6013,32
6014,52
6015,81
6016,58
6017,1
6018,67
6019,64
6020,22
6021,54
6022,37
6023,-1
6024,3
6025,-1
6026,72
6027,22
6028,22
6029,90
6030,-1
6031,46
6032,14
6033,-1
6034,-1
6035,-1
6036,29
6037,39
6038,-1
6039,-1
6040,4
6041,49
6042,28
6043,24
6044,96
6045,97
6046,-1
6047,32
6048,70
6049,-1
6050,56
6051,67
6052,-1
6053,68
6054,-1
6055,91
6056,5
6057,74
6058,7
6059,-1
6060,90
6061,28
6062,67
6063,63
6064,-1
6065,-1
6066,17
6067,-1
6068,-1
6069,-1
6070,28
6071,63
6072,59
6073,86
6074,25
6075,-1
6076,85
6077,39
6078,-1
6079,34
6080,30
6081,75
6082,21
6083,-1
6084,82
6085,29
6086,30
6087,9
6088,61
6089,-1
6090,24
6091,46
6092,-1
6093,45
6094,68
6095,42
6096,8
6097,5
6098,-1
6099,92
6100,-1
6101,5
6102,10
6103,-1
6104,84
6105,2
6106,-1
6107,66
6108,34
6109,42
6110,-1
6111,84
6112,-1
6113,85
6114,-1
6115,26
6116,58
6117,28
6118,78
6119,10
6120,59
6121,10
6122,-1
6123,-1
6124,-1
6125,36
6126,-1
6127,93
6128,94
6129,-1
6130,-1
6131,6
6132,46
6133,76
6134,84
6135,88
6136,13
6137,72
6138,65
6139,75
6140,67
6141,-1
6142,-1
6143,96
6144,53
6145,-1
6146,29
6147,12
6148,-1
6149,49
6150,98
6151,53
6152,73
6153,-1
6154,36
6155,96
6156,68
6157,-1
6158,94
6159,-1
6160,34
6161,54
6162,99
6163,-1
6164,62
6165,66
6166,-1
6167,48
6168,19
6169,26
6170,87
6171,-1
6172,77
6173,58
6174,18
6175,-1
6176,42
6177,92
6178,66
6179,-1
6180,20
6181,6
6182,-1
6183,46
6184,43
6185,81
6186,70
6187,82
6188,76
6189,31
6190,98
6191,71
6192,2
6193,89
6194,-1
6195,-1
6196,71
6197,57
6198,-1
6199,67
6200,-1
6201,-1
6202,91
6203,25
6204,52
6205,1
6206,34
6207,-1
6208,-1
6209,5
6210,7
6211,-1
6212,25
6213,6
6214,-1
6215,53
6216,14
6217,2
6218,-1
6219,98
6220,4
6221,50
6222,4
6223,78
6224,-1
6225,52
6226,-1
6227,-1
6228,51
6229,94
6230,-1
6231,61
6232,-1
6233,89
6234,-1
6235,9
6236,34
6237,29
6238,-1
6239,30
6240,24
6241,-1
6242,-1
6243,-1
6244,56
6245,-1
6246,67
6247,35
6248,42
6249,-1
6250,3
6251,83
6252,64
6253,-1
6254,0
6255,33
6256,46
6257,87
6258,5
6259,76
6260,42
6261,64
6262,51
6263,-1
6264,32
6265,4
6266,17
6267,86
6268,72
6269,57
6270,53
6271,29
6272,-1
6273,24
6274,0
6275,29
6276,86
6277,-1
6278,88
6279,43
6280,38
6281,-1
6282,-1
6283,94
6284,14
6285,-1
6286,-1
6287,-1
6288,-1
6289,99
6290,6
6291,93
6292,-1
6293,63
6294,61
6295,71
6296,69
6297,-1
6298,76
6299,-1
6300,35
6301,27
6302,-1
6303,84
6304,95
6305,-1
6306,45
6307,26
6308,-1
6309,69
6310,-1
6311,8
6312,37
6313,28
6314,66
6315,39
6316,31
6317,-1
6318,39
6319,6
6320,51
6321,87
6322,26
6323,32
6324,30
6325,36
6326,-1
6327,37
6328,-1
6329,-1
6330,-1
6331,9
6332,-1
6333,-1
6334,-1
6335,-1
6336,37
6337,40
6338,41
6339,-1
6340,57
6341,59
6342,88
6343,4
6344,23
6345,75
6346,-1
6347,-1
6348,30
6349,54
6350,77
6351,17
6352,37
6353,92
6354,13
6355,41
6356,22
6357,72
6358,-1
6359,-1
6360,50
6361,-1
6362,23
6363,39
6364,62
6365,-1
6366,69
6367,35
6368,48
6369,-1
6370,-1
6371,49
6372,77
6373,51
6374,70
6375,-1
6376,15
6377,-1
6378,-1
6379,28
6380,5
6381,5
6382,81
6383,66
6384,50
6385,52
6386,-1
6387,97
6388,9
6389,87
6390,48
6391,37
6392,-1
6393,-1
6394,17
6395,15
6396,16
6397,12
6398,7
6399,-1
6400,-1
6401,51
6402,76
6403,55
6404,69
6405,46
6406,54
6407,-1
6408,73
6409,24
6410,66
6411,68
6412,51
6413,50
6414,30
6415,11
6416,48
6417,48
6418,49
6419,-1
6420,-1
6421,18
6422,75
6423,87
6424,66
6425,72
6426,-1
6427,37
6428,48
6429,-1
6430,67
6431,86
6432,56
6433,71
6434,7
6435,78
6436,96
6437,39
6438,89
6439,-1
6440,-1
6441,96
6442,9
6443,74
6444,-1
6445,42
6446,-1
6447,-1
6448,85
6449,58
6450,-1
6451,-1
6452,68
6453,62
6454,28
6455,84
6456,35
6457,31
6458,-1
6459,-1
6460,80
6461,31
6462,13
6463,33
6464,39
6465,8
6466,-1
6467,9
6468,58
6469,-1
6470,-1
6471,45
6472,24
6473,-1
6474,5
6475,14
6476,-1
6477,50
6478,30
6479,5
6480,91
6481,35
6482,84
6483,40
6484,42
6485,96
6486,56
6487,62
6488,-1
6489,84
6490,6
6491,22
6492,43
6493,96
6494,1
6495,48
6496,6
6497,29
6498,66
6499,11
6500,38
6501,-1
6502,15
6503,-1
6504,41
6505,17
6506,58
6507,46
6508,51
6509,77
6510,59
6511,27
6512,59
6513,32
6514,63
6515,6
6516,89
6517,-1
6518,48
6519,-1
6520,23
6521,-1
6522,23
6523,-1
6524,21
6525,56
6526,67
6527,0
6528,93
6529,33
6530,54
6531,31
6532,-1
6533,24
6534,71
6535,28
6536,-1
6537,37
6538,53
6539,43
6540,79
6541,38
6542,65
6543,-1
6544,10
6545,14
6546,19
6547,90
6548,31
6549,49
6550,3
6551,-1
6552,86
6553,-1
6554,98
6555,-1
6556,-1
6557,69
6558,77
6559,33
6560,17
6561,81
6562,-1
6563,47
6564,23
6565,-1
6566,78
6567,67
6568,92
6569,92
6570,9
6571,-1
6572,61
6573,48
6574,14
6575,90
6576,56
6577,52
6578,-1
6579,7
6580,28
6581,-1
6582,0
6583,-1
6584,10
6585,20
6586,81
6587,92
6588,51
6589,22
6590,-1
6591,36
6592,-1
6593,98
6594,6
6595,46
6596,87
6597,76
6598,-1
6599,77
6600,69
6601,0
6602,57
6603,-1
6604,70
6605,75
6606,50
6607,-1
6608,93
6609,-1
6610,88
6611,59
6612,44
6613,-1
6614,-1
6615,10
6616,99
6617,91
6618,49
6619,16
6620,-1
6621,59
6622,71
6623,67
6624,44
6625,16
6626,17
6627,86
6628,82
6629,-1
6630,41
6631,16
6632,78
6633,31
6634,-1
6635,7
6636,75
6637,71
6638,36
6639,24
6640,88
6641,49
6642,-1
6643,78
6644,-1
6645,35
6646,-1
6647,21
6648,81
6649,32
6650,95
6651,3
6652,19
6653,50
6654,-1
6655,5
6656,-1
6657,87
6658,-1
6659,8
6660,92
6661,65
6662,92
6663,91
6664,86
6665,29
6666,72
6667,54
6668,84
6669,92
6670,0
6671,-1
6672,64
6673,69
6674,57
6675,4
6676,58
6677,92
6678,64
6679,20
6680,35
6681,70
6682,78
6683,42
6684,-1
6685,-1
6686,23
6687,62
6688,89
6689,76
6690,47
6691,59
6692,59
6693,81
6694,-1
6695,28
6696,63
6697,39
6698,-1
6699,1
6700,-1
6701,28
6702,63
6703,-1
6704,20
6705,-1
6706,76
6707,96
6708,-1
6709,96
6710,71
6711,27
6712,65
6713,46
6714,40
6715,-1
6716,-1
6717,68
6718,53
6719,42
6720,-1
6721,-1
6722,58
6723,7
6724,44
6725,18
6726,-1
6727,89
6728,5
6729,-1
6730,96
6731,33
6732,54
6733,96
6734,24
6735,73
6736,-1
6737,13
6738,50
6739,-1
6740,-1
6741,92
6742,40
6743,-1
6744,32
6745,-1
6746,23
6747,-1
6748,71
6749,51
6750,42
6751,96
6752,29
6753,30
6754,-1
6755,5
6756,45
6757,78
6758,73
6759,76
6760,96
6761,58
6762,43
6763,18
6764,-1
6765,23
6766,-1
6767,-1
6768,39
6769,17
6770,24
6771,-1
6772,6
6773,77
6774,20
6775,-1
6776,-1
6777,-1
6778,26
6779,46
6780,-1
6781,32
6782,43
6783,77
6784,96
6785,-1
6786,52
6787,39
6788,41
6789,66
6790,39
6791,87
6792,84
6793,88
6794,58
6795,34
6796,15
6797,26
6798,24
6799,58
6800,24
6801,81
6802,89
6803,34
6804,-1
6805,21
6806,86
6807,90
6808,20
6809,-1
6810,-1
6811,10
6812,-1
6813,96
6814,73
6815,1
6816,60
6817,-1
6818,-1
6819,47
6820,62
6821,95
6822,-1
6823,62
6824,-1
6825,41
6826,33
6827,79
6828,-1
6829,24
6830,66
6831,29
6832,-1
6833,-1
6834,81
6835,11
6836,-1
6837,93
6838,12
6839,80
6840,15
6841,74
6842,58
6843,54
6844,-1
6845,97
6846,26
6847,5
6848,20
6849,-1
6850,95
6851,89
6852,39
6853,-1
6854,-1
6855,-1
6856,-1
6857,-1
6858,43
6859,1
6860,69
6861,81
6862,34
6863,83
6864,16
6865,-1
6866,21
6867,42
6868,22
6869,-1
6870,52
6871,43
6872,77
6873,69
6874,21
6875,-1
6876,67
6877,36
6878,78
6879,-1
6880,19
6881,-1
6882,-1
6883,77
6884,78
6885,-1
6886,-1
6887,-1
6888,21
6889,-1
6890,27
6891,5
6892,-1
6893,-1
6894,-1
6895,51
6896,-1
6897,-1
6898,70
6899,34
6900,18
6901,-1
6902,44
6903,60
6904,27
6905,76
6906,53
6907,67
6908,0
6909,71
6910,-1
6911,34
6912,96
6913,-1
6914,68
6915,-1
6916,80
6917,10
6918,97
6919,33
6920,10
6921,95
6922,-1
6923,44
6924,71
6925,57
6926,29
6927,8
6928,15
6929,61
6930,32
6931,-1
6932,91
6933,3
6934,85
6935,13
6936,53
6937,26
6938,61
6939,75
6940,-1
6941,34
6942,18
6943,73
6944,-1
6945,93
6946,13
6947,70
6948,29
6949,46
6950,43
6951,79
6952,83
6953,-1
6954,76
6955,-1
6956,-1
6957,94
6958,79
6959,-1
6960,62
6961,80
6962,27
6963,-1
6964,98
6965,73
6966,18
6967,0
6968,6
6969,18
6970,35
6971,38
6972,66
6973,-1
6974,-1
6975,61
6976,52
6977,77
6978,60
6979,86
6980,-1
6981,31
6982,35
6983,63
6984,12
6985,-1
6986,48
6987,97
6988,70
6989,58
6990,93
6991,-1
6992,-1
6993,-1
6994,-1
6995,76
6996,-1
6997,10
6998,-1
6999,94
7000,18
7001,75
7002,-1
7003,63
7004,27
7005,13
7006,19
7007,51
7008,77
7009,92
7010,-1
7011,-1
7012,68
7013,61
7014,73
7015,-1
7016,25
7017,-1
7018,-1
7019,-1
7020,1
7021,6
7022,10
7023,93
7024,60
7025,15
7026,35
7027,8
7028,90
7029,57
7030,-1
7031,-1
7032,-1
7033,5
7034,34
7035,48
7036,1
7037,-1
7038,81
7039,59
7040,92
7041,39
7042,19
7043,-1
7044,83
7045,34
7046,-1
7047,48
7048,-1
7049,99
7050,17
7051,-1
7052,13
7053,51
7054,71
7055,34
7056,-1
7057,15
7058,65
7059,65
7060,-1
7061,-1
7062,6
7063,-1
7064,82
7065,61
7066,-1
7067,15
7068,97
7069,36
7070,10
7071,45
7072,42
7073,48
7074,-1
7075,26
7076,48
7077,-1
7078,-1
7079,-1
7080,-1
7081,-1
7082,70
7083,59
7084,49
7085,83
7086,-1
7087,8
7088,5
7089,32
7090,82
7091,-1
7092,44
7093,-1
7094,-1
7095,6
7096,87
7097,71
7098,64
7099,70
7100,-1
7101,88
7102,85
7103,22
7104,46
7105,63
7106,44
7107,22
7108,52
7109,8
7110,30
7111,-1
7112,-1
7113,21
7114,8
7115,24
7116,0
7117,-1
7118,56
7119,47
7120,75
7121,-1
7122,85
7123,15
7124,5
7125,24
7126,9
7127,82
7128,-1
7129,98
7130,20
7131,-1
7132,37
7133,82
7134,-1
7135,72
7136,-1
7137,77
7138,36
7139,73
7140,35
7141,74
7142,76
7143,50
7144,20
7145,25
7146,97
7147,94
7148,94
7149,3
7150,-1
7151,82
7152,-1
7153,95
7154,63
7155,-1
7156,85
7157,-1
7158,40
7159,5
7160,-1
7161,-1
7162,63
7163,-1
7164,70
7165,63
7166,23
7167,97
7168,53
7169,21
7170,0
7171,90
7172,54
7173,94
7174,93
7175,34
7176,-1
7177,49
7178,-1
7179,-1
7180,-1
7181,-1
7182,35
7183,10
7184,71
7185,82
7186,-1
7187,-1
7188,48
7189,57
7190,3
7191,-1
7192,99
7193,53
7194,10
7195,76
7196,89
7197,6
7198,69
7199,-1
7200,19
7201,13
7202,12
7203,94
7204,90
7205,25
7206,27
7207,39
7208,45
7209,87
7210,85
7211,33
7212,-1
7213,-1
7214,10
7215,43
7216,1
7217,-1
7218,1
7219,37
7220,-1
7221,36
7222,70
7223,72
7224,82
7225,1
7226,48
7227,74
7228,52
7229,38
7230,36
7231,30
7232,99
7233,12
7234,83
7235,31
7236,-1
7237,-1
7238,82
7239,-1
7240,82
7241,41
7242,14
7243,-1
7244,74
7245,98
7246,57
7247,57
7248,55
7249,98
7250,9
7251,-1
7252,73
7253,-1
7254,-1
7255,56
7256,68
7257,-1
7258,-1
7259,-1
7260,55
7261,-1
7262,75
7263,94
7264,33
7265,50
7266,14
7267,8
7268,20
7269,13
7270,-1
7271,-1
7272,26
7273,96
7274,9
7275,19
7276,92
7277,19
7278,-1
7279,5
7280,35
7281,-1
7282,15
7283,-1
7284,-1
7285,6
7286,34
7287,63
7288,97
7289,83
7290,44
7291,-1
7292,34
7293,51
7294,65
7295,-1
7296,6
7297,-1
7298,98
7299,67
7300,-1
7301,-1
7302,2
7303,45
7304,27
7305,39
7306,-1
7307,-1
7308,41
7309,96
7310,-1
7311,82
7312,62
7313,95
7314,77
7315,98
7316,-1
7317,43
7318,7
7319,10
7320,75
7321,46
7322,87
7323,32
7324,8
7325,69
7326,82
7327,93
7328,-1
7329,36
7330,9
7331,60
7332,94
7333,-1
7334,68
7335,-1
7336,81
7337,53
7338,3
7339,8
7340,-1
7341,46
7342,-1
7343,38
7344,48
7345,16
7346,-1
7347,15
7348,39
7349,53
7350,89
7351,79
7352,43
7353,93
7354,-1
7355,8
7356,19
7357,37
7358,-1
7359,76
7360,45
7361,80
7362,84
7363,19
7364,-1
7365,80
7366,-1
7367,-1
7368,49
7369,66
7370,-1
7371,70
7372,52
7373,60
7374,12
7375,85
7376,25
7377,22
7378,3
7379,75
7380,-1
7381,-1
7382,51
7383,8
7384,6
7385,-1
7386,56
7387,93
7388,-1
7389,65
7390,74
7391,-1
7392,-1
7393,41
7394,-1
7395,49
7396,16
7397,31
7398,66
7399,-1
7400,12
7401,-1
7402,45
7403,-1
7404,82
7405,39
7406,50
7407,36
7408,-1
7409,84
7410,25
7411,46
7412,28
7413,43
7414,12
7415,33
7416,89
7417,-1
7418,90
7419,-1
7420,91
7421,29
7422,1
7423,-1
7424,25
7425,55
7426,-1
7427,57
7428,78
7429,86
7430,77
7431,16
7432,89
7433,82
7434,-1
7435,37
7436,-1
7437,24
7438,-1
7439,4
7440,5
7441,-1
7442,17
7443,88
7444,-1
7445,-1
7446,-1
7447,-1
7448,-1
7449,91
7450,39
7451,60
7452,57
7453,-1
7454,42
7455,40
7456,-1
7457,-1
7458,23
7459,8
7460,19
7461,72
7462,0
7463,-1
7464,81
7465,48
7466,39
7467,22
7468,18
7469,-1
7470,-1
7471,91
7472,-1
7473,-1
7474,47
7475,66
7476,98
7477,41
7478,89
7479,65
7480,-1
7481,29
7482,56
7483,54
7484,93
7485,62
7486,95
7487,9
7488,88
7489,13
7490,-1
7491,-1
7492,88
7493,-1
7494,-1
7495,0
7496,89
7497,3
7498,10
7499,43
7500,-1
7501,-1
7502,7
7503,92
7504,51
7505,13
7506,75
7507,56
7508,61
7509,-1
7510,85
7511,20
7512,97
7513,45
7514,16
7515,1
7516,49
7517,15
7518,69
7519,67
7520,81
7521,55
7522,8
7523,39
7524,62
7525,0
7526,41
7527,-1
7528,73
7529,-1
7530,9
7531,20
7532,9
7533,39
7534,-1
7535,7
7536,49
7537,28
7538,8
7539,-1
7540,16
7541,25
7542,-1
7543,83
7544,-1
7545,69
7546,99
7547,27
7548,88
7549,-1
7550,95
7551,20
7552,48
7553,29
7554,77
7555,7
7556,14
7557,68
7558,2
7559,9
7560,18
7561,70
7562,66
7563,21
7564,-1
7565,-1
7566,43
7567,59
7568,60
7569,41
7570,13
7571,49
7572,-1
7573,82
7574,36
7575,51
7576,36
7577,-1
7578,22
7579,0
7580,-1
7581,27
7582,83
7583,5
7584,53
7585,97
7586,4
7587,-1
7588,67
7589,19
7590,-1
7591,38
7592,13
7593,-1
7594,-1
7595,77
7596,97
7597,90
7598,9
7599,-1
7600,98
7601,-1
7602,-1
7603,-1
7604,1
7605,38
7606,21
7607,60
7608,77
7609,81
7610,89
7611,-1
7612,67
7613,29
7614,68
7615,-1
7616,64
7617,12
7618,99
7619,11
7620,69
7621,89
7622,-1
7623,88
7624,-1
7625,20
7626,8
7627,34
7628,-1
7629,-1
7630,16
7631,44
7632,25
7633,94
7634,30
7635,91
7636,12
7637,-1
7638,66
7639,84
7640,14
7641,43
7642,21
7643,44
7644,75
7645,15
7646,-1
7647,40
7648,24
7649,63
7650,99
7651,53
7652,66
7653,41
7654,26
7655,-1
7656,33
7657,75
7658,-1
7659,-1
7660,14
7661,89
7662,-1
7663,63
7664,19
7665,12
7666,94
7667,67
7668,-1
7669,14
7670,39
7671,69
7672,65
7673,7
7674,57
7675,-1
7676,-1
7677,-1
7678,-1
7679,15
7680,87
7681,-1
7682,13
7683,18
7684,58
7685,34
7686,95
7687,20
7688,75
7689,68
7690,-1
7691,72
7692,29
7693,-1
7694,22
7695,-1
7696,-1
7697,-1
7698,99
7699,88
7700,69
7701,19
7702,6
7703,24
7704,18
7705,6
7706,-1
7707,-1
7708,63
7709,-1
7710,-1
7711,-1
7712,-1
7713,64
7714,-1
7715,47
7716,34
7717,-1
7718,41
7719,51
7720,42
7721,28
7722,65
7723,-1
7724,82
7725,84
7726,36
7727,5
7728,18
7729,37
7730,46
7731,40
7732,43
7733,68
7734,31
7735,75
7736,-1
7737,24
7738,89
7739,-1
7740,-1
7741,35
7742,91
7743,89
7744,98
7745,-1
7746,17
7747,14
7748,40
7749,16
7750,-1
7751,-1
7752,-1
7753,54
7754,66
7755,85
7756,89
7757,75
7758,99
7759,43
7760,48
7761,87
7762,19
7763,-1
7764,63
7765,12
7766,-1
7767,72
7768,87
7769,97
7770,19
7771,87
7772,15
7773,46
7774,-1
7775,92
7776,-1
7777,-1
7778,68
7779,-1
7780,-1
7781,47
7782,-1
7783,80
7784,-1
7785,9
7786,93
7787,-1
7788,26
7789,86
7790,96
7791,42
7792,0
7793,13
7794,46
7795,64
7796,70
7797,-1
7798,60
7799,-1
7800,2
7801,76
7802,85
7803,61
7804,76
7805,88
7806,-1
7807,65
7808,-1
7809,86
7810,92
7811,11
7812,51
7813,17
7814,-1
7815,75
7816,24
7817,-1
7818,71
7819,36
7820,62
7821,-1
7822,79
7823,26
7824,57
7825,21
7826,38
7827,82
7828,4
7829,66
7830,2
7831,99
7832,54
7833,78
7834,8
7835,5
7836,88
7837,7
7838,-1
7839,-1
7840,87
7841,89
7842,-1
7843,34
7844,-1
7845,87
7846,77
7847,24
7848,65
7849,77
7850,76
7851,-1
7852,86
7853,65
7854,98
7855,26
7856,29
7857,98
7858,85
7859,-1
7860,38
7861,11
7862,9
7863,68
7864,70
7865,-1
7866,77
7867,7
7868,58
7869,31
7870,16
7871,87
7872,64
7873,37
7874,-1
7875,84
7876,47
7877,-1
7878,77
7879,79
7880,81
7881,-1
7882,37
7883,87
7884,-1
7885,10
7886,-1
7887,-1
7888,-1
7889,49
7890,34
7891,25
7892,32
7893,33
7894,60
7895,69
7896,89
7897,66
7898,-1
7899,-1
7900,91
7901,46
7902,62
7903,-1
7904,51
7905,-1
7906,44
7907,-1
7908,59
7909,70
7910,66
7911,30
7912,58
7913,-1
7914,23
7915,27
7916,68
7917,64
7918,15
7919,74
7920,22
7921,-1
7922,51
7923,86
7924,15
7925,25
7926,18
7927,-1
7928,-1
7929,70
7930,-1
7931,49
7932,94
7933,66
7934,-1
7935,18
7936,17
7937,89
7938,68
7939,-1
7940,1
7941,87
7942,86
7943,30
7944,17
7945,54
7946,45
7947,-1
7948,97
7949,45
7950,82
7951,81
7952,61
7953,16
7954,-1
7955,42
7956,-1
7957,-1
7958,-1
7959,-1
7960,-1
7961,-1
7962,40
7963,-1
7964,87
7965,25
7966,26
7967,-1
7968,-1
7969,11
7970,-1
7971,-1
7972,37
7973,39
7974,86
7975,27
7976,61
7977,7
7978,94
7979,16
7980,25
7981,80
7982,69
7983,38
7984,22
7985,11
7986,-1
7987,90
7988,29
7989,49
7990,90
7991,46
7992,75
7993,70
7994,82
7995,37
7996,81
7997,7
7998,93
7999,83
8000,57
8001,25
8002,-1
8003,95
8004,-1
8005,87
8006,18
8007,66
8008,87
8009,61
8010,0
8011,20
8012,6
8013,17
8014,-1
8015,11
8016,96
8017,-1
8018,-1
8019,33
8020,-1
8021,85
8022,-1
8023,57
8024,3
8025,-1
8026,78
8027,97
8028,-1
8029,41
8030,15
8031,-1
8032,80
8033,99
8034,1
8035,77
8036,6
8037,89
8038,61
8039,-1
8040,90
8041,77
8042,14
8043,34
8044,-1
8045,33
8046,1
8047,99
8048,87
8049,-1
8050,41
8051,5
8052,46
8053,59
8054,53
8055,65
8056,-1
8057,77
8058,52
8059,58
8060,70
8061,-1
8062,17
8063,18
8064,-1
8065,66
8066,95
8067,6
8068,-1
8069,31
8070,79
8071,26
8072,25
8073,8
8074,93
8075,65
8076,61
8077,78
8078,-1
8079,-1
8080,38
8081,44
8082,96
8083,38
8084,18
8085,-1
8086,61
8087,47
8088,68
8089,74
8090,38
8091,13
8092,20
8093,-1
8094,14
8095,64
8096,-1
8097,13
8098,-1
8099,8
8100,-1
8101,51
8102,58
8103,-1
8104,89
8105,-1
8106,-1
8107,16
8108,-1
8109,5
8110,30
8111,-1
8112,32
8113,-1
8114,-1
8115,50
8116,99
8117,17
8118,88
8119,-1
8120,-1
8121,13
8122,-1
8123,45
8124,90
8125,16
8126,58
8127,51
8128,59
8129,-1
8130,29
8131,85
8132,28
8133,2
8134,37
8135,1
8136,88
8137,97
8138,40
8139,98
8140,41
8141,89
8142,-1
8143,-1
8144,41
8145,-1
8146,-1
8147,13
8148,34
8149,91
